代码,名称,最新价,涨跌幅,市盈率,换手率,蜘蛛点位置,距蜘蛛点天数,MA5,MA10,MA20,MA30,均线发散,量比,成交量放大
301418,协昌科技,46.0,-6.656,657.143,22.0569,6,4,47.4,44.35,43.61,43.34,向上,0.7,False
603328,依顿电子,13.98,7.044,30.0,7.76959,6,4,13.43,13.04,12.7,12.64,向上,1.14,False
300331,苏大维格,64.58,2.038,-922.571,12.4174,5,5,59.16,56.87,55.94,55.48,向上,1.05,False
002051,中工国际,11.7,-2.743,46.8,4.70723,5,5,11.77,11.47,11.18,11.09,向上,0.77,False
300720,海川智能,73.87,6.857,622.85,6.99503,5,5,71.76,70.35,69.3,68.82,向上,1.1,False
301528,多浦乐,89.32,3.022,83.15,10.1724,5,5,88.94,79.88,75.15,74.59,向上,0.94,False
601919,中远海控,14.23,-1.249,7.151,0.87097,5,5,14.69,14.65,14.51,14.39,向上,0.94,False
002937,兴瑞科技,36.96,3.096,75.429,3.88106,5,5,35.33,34.49,34.43,34.25,向上,1.13,False
603065,XD宿迁联,12.36,9.964,-397.428,3.06759,5,5,10.64,9.32,8.66,8.53,向上,0.72,False
